wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score_x,is_top_campaign_lead_x,campaign_terror_score_y,is_top_campaign_lead_y,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0x67ea1870966b9c3c0ab5ecf8d881da1fe7e20cac,tron,USDT,196174.60141099998,197000.0,USDT,196174.60141099998,345,1,7,7,4,0.0,0.3107344632768362,1.0042074691782896,False,0.882166239172075,0.15731444888836754,0.0,0.0,,28.7,,0.0,[],[],0.0,False,False,,,63.0,False,63.0,False,63.0,False,,,0.0,,False,28.7,0,,False,[],,False,345.0,49.29,True
0x22df97a7d5ed0d00008ea08dcd946f3fd0c0881c,tron,USDT,639276.2365970002,639409.2365969999,USDT,639276.2365970002,244,1,12,8,24,0.14492753623188406,0.34492753623188405,1.0002080477771358,False,0.7296287201149025,0.13574986034855507,0.0,0.0,,28.7,,0.0,[],[],0.0,False,False,,,70.4,False,70.4,False,70.4,False,,,0.0,,False,28.7,0,,False,[],,False,244.0,20.33,True
0xe03028d0c58c144180e7dd71bec8cc09edf0e99f,tron,USDT,727036.1859160002,700000.0,USDT,727036.1859160002,618,2,3,8,24,0.2005329780146569,0.07661558960692871,0.9628131495519209,False,0.696327383675138,0.13181594930336232,0.0,0.0,,28.6,,0.0,[],[],0.0,False,False,,,61.6,False,61.6,False,61.6,False,,,0.0,,False,28.6,0,,False,[],,False,309.0,206.0,False
0x997acad3e5595591ac5d4f545568246767604661,tron,USDT,41579.5,0.0,USDT,41579.5,149,0,0,8,24,0.205,0.02,0.0,True,0.28573463573463576,0.0743250329916057,0.0,0.0,,28.6,,0.0,[],[],0.0,False,False,,,85.7,False,85.7,False,85.7,False,,,0.0,,False,28.6,0,,False,[],,False,149.0,149.0,True
0x7626764f7024b185c48685194aebd9813c60dc2f,tron,USDT,277004.240171,276114.66000000003,USDT,277004.240171,63,4,15,7,12,0.16,0.776,0.9967885683971811,False,0.7693007336224562,0.1418348196644349,0.0,0.0,,28.6,,0.0,[],[],0.0,False,False,,,11.0,False,11.0,False,11.0,False,,,0.0,,False,28.6,0,,False,[],,False,15.75,4.2,False
0xbb9d7c10e31d90fcde02bbdf34a8b77116d5522f,tron,USDT,30675.049999999996,33000.0,USDT,30675.049999999996,240,2,3,8,23,0.15547703180212014,0.1166077738515901,1.0757928674932886,False,0.6877718294317453,0.1308308432788532,0.0,0.0,,28.5,,0.0,[],[],0.0,False,False,,,65.8,False,65.8,False,65.8,False,,,0.0,,False,28.5,0,,False,[],,False,120.0,80.0,False
0x37563a13e588a44df72ea29c421d88819bbecf13,tron,USDT,592263.740337,592263.740337,USDT,592263.740337,296,1,7,7,1,1.0,0.10327455919395466,1.0,False,0.6538258038258038,0.12681340894688364,0.0,0.0,,28.4,,0.0,[],[],0.0,False,False,,,62.5,False,62.5,False,62.5,False,,,0.0,,False,28.4,0,,False,[],,False,296.0,42.29,True
0xbc24a3577df6f4c3f60296235f5a9ad6515305c9,tron,USDT,396566.07853099995,331606.740904,USDT,396566.07853099995,159,3,4,8,15,0.24770642201834864,0.08256880733944955,0.836195425822529,False,0.7840685519939726,0.145043591565992,0.0,0.0,,28.4,,0.0,[],[],0.0,False,False,,,54.6,False,54.6,False,54.6,False,,,0.0,,False,28.4,0,,False,[],,False,53.0,39.75,False
0x32320cc47615b53e21117428cff9591aaf199fed,tron,USDT,22393.5,16024.0,USDT,22393.5,173,7,9,7,19,0.23383084577114427,0.0,0.7155647844240516,False,0.5124454762173296,0.10723596335047614,0.0,0.0,,28.4,,0.0,[],[],0.0,False,False,,,65.6,False,65.6,False,65.6,False,,,0.0,,False,28.4,0,,False,[],,False,24.71,19.22,False
0x665a540df7d192e1ef5d0b4abefe13bcb76c2eb3,tron,USDT,450086.0,456812.0,USDT,450086.0,84,5,22,7,17,0.25,0.2013888888888889,1.0149438107383921,False,0.7547442455853294,0.14112054372575678,0.0,0.0,,28.4,,0.0,[],[],0.0,False,False,,,19.3,False,19.3,False,19.3,False,,,0.0,,False,28.4,0,,False,[],,False,16.8,3.82,False
0x9013d5fa50bea399df91ea0e0683af7afc05541c,tron,USDT,1013190.4400000001,1100390.0,USDT,1013190.4400000001,57,7,13,7,17,0.577922077922078,0.9155844155844156,1.08606433357188,False,0.5263361768346676,0.10877302719368015,0.0,0.0,,28.4,,0.0,[],[],0.0,False,False,,,6.7,False,6.7,False,6.7,False,,,0.0,,False,28.4,0,,False,[],,False,8.14,4.38,False
0x2ec897dcd036fdcf5b9087f729ba09a55a93f974,tron,USDT,43857.812318,40079.646201,USDT,43857.812318,63,10,12,8,24,0.1388888888888889,0.16666666666666666,0.9138542048197564,False,0.4662262744193848,0.10067963864680446,0.0,0.0,,28.4,,0.0,[],[],0.0,False,False,,,40.1,False,40.1,False,40.1,False,,,0.0,,False,28.4,2,168148.0,True,[],,False,6.3,5.25,False
0xc1f22e4f57bb8a57f06e3129600ee1a580f01d8f,tron,USDT,170790.5,202464.0,USDT,170790.5,66,5,21,7,10,0.03409090909090909,0.8636363636363636,1.1854523524434908,False,0.7499058665076389,0.14071447090811157,0.0,0.0,,28.3,,0.0,[],[],0.0,False,False,,,12.8,False,12.8,False,12.8,False,,,0.0,,False,28.3,0,,False,[],,False,13.2,3.14,False
0xdfbdfef5200380bc98cdabcdee7fe8a88f77e63b,tron,USDT,1031599.934798,970000.0,USDT,1031599.934798,62,5,6,7,5,0.0,0.8974358974358975,0.9402869923503223,False,0.7584481188607849,0.1418133384594828,0.0,0.0,,28.3,,0.0,[],[],0.0,False,False,,,10.4,False,10.4,False,10.4,False,,,0.0,,False,28.3,0,,False,[],,False,12.4,10.33,False
0x1a8955af78b8722fe9e75495e087c63ba8df4eba,tron,USDT,87889.53330099999,77972.4,USDT,87889.53330099999,203,6,11,8,24,0.16748768472906403,0.15763546798029557,0.887163659556181,False,0.696175100653605,0.13376243085614303,0.0,0.0,,28.2,,0.0,[],[],0.0,False,False,,,66.8,False,66.8,False,66.8,False,,,0.0,,False,28.2,0,,False,[],,False,33.83,18.45,False
0xc27cc6ddfe85750c2336a8eb18f57e4edfc33449,tron,USDT,457912.770216,456823.99,USDT,457912.770216,67,6,20,8,24,0.1986062717770035,0.6724738675958188,0.9976222977675717,False,0.6336310936601485,0.1250966273814615,0.0,0.0,,28.2,,0.0,[],[],0.0,False,False,,,13.3,False,13.3,False,13.3,False,,,0.0,,False,28.2,0,,False,[],,False,11.17,3.35,False
0x67c06a7a7fbaf8d2139e40d3fc31a7dc00f0037d,tron,USDT,10450.74,10215.01,USDT,10450.74,53,6,15,8,16,0.07407407407407407,0.012345679012345678,0.9774437025512069,False,0.549090694112195,0.11343050830385576,0.0,0.0,,28.2,,0.0,[],[],0.0,False,False,,,34.2,False,34.2,False,34.2,False,,,0.0,,False,28.2,0,,False,[],,False,8.83,3.53,False
0xaf56c52b540c8c3f49f4fa53d7f7cb1dba61b6c5,tron,USDT,516736.02999999997,510006.0,USDT,516736.02999999997,68,10,16,8,17,0.031007751937984496,0.13953488372093023,0.9869758839924517,False,0.63709806650138,0.12555851248445193,0.0,0.0,,28.2,,0.0,[],[],0.0,False,False,,,13.7,False,13.7,False,13.7,False,,,0.0,,False,28.2,0,,False,[],,False,6.8,4.25,False
0x5345d3d64b07128180f84dda63830d3f6ce5d91f,tron,USDT,135048.64,155000.0,USDT,135048.64,132,4,4,5,24,0.08928571428571429,0.25,1.1477346236141288,False,0.6870993919234909,0.13313773742619717,0.0,0.0,,28.1,,0.0,[],[],0.0,False,False,,,37.1,False,37.1,False,37.1,False,,,0.0,,False,28.1,0,,False,[],,False,33.0,33.0,False
0xf06ef58586e15497d57ebecbcd6a84fd65970c67,tron,USDT,70776.86743799999,70903.1,USDT,70776.86743799999,63,3,15,7,19,0.02564102564102564,0.19658119658119658,1.0017835285252006,False,0.5461634408151065,0.1134039951466364,0.0,0.0,,28.1,,0.0,[],[],0.0,False,False,,,35.7,False,35.7,False,35.7,False,,,0.0,,False,28.1,0,,False,[],,False,21.0,4.2,False
0x0c8f460e3ec090d5ed7a05075bc2cb37b96eeaf3,tron,USDT,787078.6000000001,866000.0,USDT,787078.6000000001,68,8,9,8,24,0.26903553299492383,0.9695431472081218,1.100271307084197,False,0.5762827349201569,0.11753970377396633,0.0,0.0,,28.1,,0.0,[],[],0.0,False,False,,,13.7,False,13.7,False,13.7,False,,,0.0,,False,28.1,0,,False,[],,False,8.5,7.56,False
0xe6cb79e8ffb4187372ce7c23ff2056e2a6f29a45,tron,USDT,66302.34392800002,80000.0,USDT,66302.34392800002,80,2,3,8,23,0.07476635514018691,0.14018691588785046,1.2065938436033987,False,0.5327960053940944,0.11197372251166171,0.0,0.0,,28.0,,0.0,[],[],0.0,False,False,,,19.4,False,19.4,False,19.4,False,,,0.0,,False,28.0,2,168099.0,True,[],,False,40.0,26.67,False
0x7f106411267766b800f557c88681c3aea2dba345,tron,USDT,14387.543860999995,13720.14,USDT,14387.543860999995,163,3,4,3,3,0.2073170731707317,0.0,0.953612383917097,False,0.756330942391885,0.14377676540508427,0.0,0.0,,27.9,,0.0,[],[],0.0,False,False,,,65.3,False,65.3,False,65.3,False,,,0.0,,False,27.9,0,,False,[],,False,54.33,40.75,False
0xc78e3bcf0b1bf605c5d22c1797c74f70451cd875,tron,USDT,663453.5086230001,663453.508623,USDT,663453.5086230001,221,3,15,7,18,0.3815789473684211,0.006578947368421052,0.9999999999999998,False,0.6450956450956451,0.12907676157564107,0.0,0.0,,27.8,,0.0,[],[],0.0,False,False,,,37.6,False,37.6,False,37.6,False,,,0.0,,False,27.8,0,,False,[],,False,73.67,14.73,False
0xf8537165a86a252a8b48d91b826cef470e156bd4,tron,USDT,777359.6000000001,945214.0,USDT,777359.6000000001,132,5,11,7,20,0.3092369477911647,0.642570281124498,1.2159288957131293,False,0.7297486937918471,0.1405611275827064,0.0,0.0,,27.8,,0.0,[],[],0.0,False,False,,,50.1,False,50.1,False,50.1,False,,,0.0,,False,27.8,0,,False,[],,False,26.4,12.0,False
0xf9cf8f28d31fd7c68a3df31603914cbcbc0a55d1,tron,USDT,1522535.3,1306774.0,USDT,1522535.3,86,5,9,8,24,0.1225,0.25,0.8582881460942153,False,0.596545704106918,0.12240934859234692,0.0,0.0,,27.8,,0.0,[],[],0.0,False,False,,,19.9,False,19.9,False,19.9,False,,,0.0,,False,27.8,0,,False,[],,False,17.2,9.56,False
0x50eb551f9a3b89f4242b7717483ff7debb8d80d5,tron,USDT,37877.85,68658.05,USDT,37877.85,77,6,6,8,24,0.2,0.013333333333333334,1.8126174004068343,False,0.3443751768172901,0.08686485130149035,0.0,0.0,,27.8,,0.0,[],[],0.0,False,False,,,43.8,False,43.8,False,43.8,False,,,0.0,,False,27.8,0,,False,[],,False,12.83,12.83,False
0x2afec0d3e1d50cd7bdff1537073db324b7a9f89c,tron,USDT,341577.2493379999,378773.0,USDT,341577.2493379999,310,5,13,7,24,0.12116564417177914,0.4125766871165644,1.1088941102900969,False,0.7767763264971292,0.14819156131785194,0.0,0.0,,27.7,,0.0,[],[],0.0,False,False,,,39.2,False,39.2,False,39.2,False,,,0.0,,False,27.7,0,,False,[],,False,62.0,23.85,False
0x6cf3bcb2718e76a9194e0c31139726201d98e0e0,tron,USDT,146900.23330000002,0.0,USDT,146900.23330000002,60,0,0,8,20,0.20689655172413793,0.05747126436781609,0.0,True,0.11599511599511599,0.056094336759658636,0.0,0.0,,27.6,,0.0,[],[],0.0,False,False,,,63.4,False,63.4,False,63.4,False,,,0.0,,False,27.6,0,,False,[],,False,60.0,60.0,True
0x2a15296cc4fe3d09556dd085c73e6be651e0a6d8,tron,USDT,218556.56733400002,204107.0,USDT,218556.56733400002,113,4,6,8,12,0.20279720279720279,0.27972027972027974,0.9338863731698436,False,0.8396466275033216,0.1576007989791225,0.0,0.0,,27.5,,0.0,[],[],0.0,False,False,,,29.5,False,29.5,False,29.5,False,,,0.0,,False,27.5,0,,False,[],,False,28.25,18.83,False
0xd095101c9d313fd33da312694d93607af06ea460,tron,USDT,474423.29099999985,475834.933,USDT,474423.29099999985,188,1,15,8,24,0.2190082644628099,0.001652892561983471,1.0029754905098034,False,0.5823108848040223,0.12216459097323434,0.0,0.0,,27.4,,0.0,[],[],0.0,False,False,,,86.5,False,86.5,False,86.5,False,,,0.0,,False,27.4,0,,False,[],,False,188.0,12.53,True
0x477efcb48e6ee37bd4f723defabe9a4356fc2920,tron,USDT,28495.078244999997,26068.5513,USDT,28495.078244999997,75,17,22,7,18,0.3592233009708738,0.10679611650485436,0.9148439978252814,False,0.47621259280884953,0.10751083958559754,0.0,0.0,,27.4,,0.0,[],[],0.0,False,False,,,35.3,False,35.3,False,35.3,False,,,0.0,,False,27.4,2,168141.0,True,[],,False,4.41,3.41,False
0xddfb079e9d79472b4528832e67ce18f6a0d38e72,tron,USDT,86319.75399999999,120000.0,USDT,86319.75399999999,321,1,2,8,24,0.23097112860892388,0.4041994750656168,1.3901800507911553,False,0.670051087928867,0.13530519269817637,0.0,0.0,,27.3,,0.0,[],[],0.0,False,False,,,89.3,True,89.3,True,89.3,True,,,0.0,,False,27.3,2,167999.0,True,[],,False,321.0,160.5,True
0xa8a3d9ef39f8407ed3f70629439683eae8265786,tron,USDT,24602.202609999997,22222.0,USDT,24602.202609999997,184,1,1,8,24,0.11398963730569948,0.0,0.9032524588252712,False,0.5529744640890265,0.11912573340749061,0.0,0.0,,27.3,,0.0,[],[],0.0,False,False,,,86.1,False,86.1,False,86.1,False,,,0.0,,False,27.3,0,,False,[],,False,184.0,184.0,True
0x7cb1d2474ef2536e6893400dd5bc35b70eed0cfa,tron,USDT,759080.689998,764853.52,USDT,759080.689998,245,4,15,7,6,0.943502824858757,0.00847457627118644,1.0076050281321411,False,0.6507378466324241,0.13273231696778987,0.0,0.0,,27.3,,0.0,[],[],0.0,False,False,,,38.1,False,38.1,False,38.1,False,,,0.0,,False,27.3,0,,False,[],,False,61.25,16.33,False
0x1fd305e44a1dd9c9d05d4be0cc7465497b6acbd7,tron,USDT,15377.769832,0.0,USDT,15377.769832,54,0,0,8,20,0.1,0.025,0.0,True,0.06986161986161986,0.051062878241096454,0.0,0.0,,27.3,,0.0,[],[],0.0,False,False,,,56.0,False,56.0,False,56.0,False,,,0.0,,False,27.3,0,,False,[],,False,54.0,54.0,True
0x2f666844fbd77b6e9d106e9c4f97a0fdd60c5622,tron,USDT,408068.996931,466315.0,USDT,408068.996931,79,2,9,8,16,0.23622047244094488,0.2283464566929134,1.1427356733960576,False,0.7265607204286436,0.1430580866396124,0.0,0.0,,27.3,,0.0,[],[],0.0,False,False,,,18.1,False,18.1,False,18.1,False,,,0.0,,False,27.3,0,,False,[],,False,39.5,8.78,False
0x8c6961d2b830dcf3309f28131bb09fcddf12a6ce,tron,USDT,1981148.450126,1830843.292331,USDT,1981148.450126,141,1,4,7,1,0.0,0.45588235294117646,0.9241323093252095,False,0.847952224990805,0.1607278579678067,0.0,0.0,,27.2,,0.0,[],[],0.0,False,False,,,56.9,False,56.9,False,56.9,False,,,0.0,,False,27.2,0,,False,[],,False,141.0,35.25,True
0x30ae1214a16e7218fea5d3038c691eb5739e8845,tron,USDT,109488.13999999997,106333.06,USDT,109488.13999999997,113,7,11,7,14,0.008849557522123894,0.4424778761061947,0.9711833628738238,False,0.8272240555621477,0.1576588853604029,0.0,0.0,,27.2,,0.0,[],[],0.0,False,False,,,29.5,False,29.5,False,29.5,False,,,0.0,,False,27.2,0,,False,[],,False,16.14,10.27,False
0x32da1c671dc8f86b2452f285008517bcc2ad5b27,tron,USDT,444738.9233400001,500000.0,USDT,444738.9233400001,288,2,4,8,24,0.2565217391304348,0.13695652173913042,1.1242550938536882,False,0.6968828029630841,0.1402222738125054,0.0,0.0,,27.1,,0.0,[],[],0.0,False,False,,,52.7,False,52.7,False,52.7,False,,,0.0,,False,27.1,0,,False,[],,False,144.0,72.0,False
0x0cbb140c800d0486e52c047337bd7ce2044445a7,tron,USDT,741394.242854,660250.06,USDT,741394.242854,80,11,25,7,20,0.04142011834319527,0.8698224852071006,0.8905519112993985,False,0.6056439597934572,0.1275005080541361,0.0,0.0,,27.1,,0.0,[],[],0.0,False,False,,,18.4,False,18.4,False,18.4,False,,,0.0,,False,27.1,0,,False,[],,False,7.27,3.2,False
0xfa6cd3b02e8638ccc3eb3c610420f2bc95dea654,tron,USDT,312186.7727000001,306384.62,USDT,312186.7727000001,78,7,9,8,24,0.16473988439306358,0.002890173410404624,0.9814144825873973,False,0.443881594116177,0.10526108225199188,0.0,0.0,,27.0,,0.0,[],[],0.0,False,False,,,46.5,False,46.5,False,46.5,False,,,0.0,,False,27.0,0,,False,[],,False,11.14,8.67,False
0x2e6536e372cb2c6c5329c349d61cffdc0b89a15b,tron,USDT,46202.47999999999,39940.0,USDT,46202.47999999999,250,2,2,8,24,0.14285714285714285,0.012422360248447204,0.8644557608163027,False,0.6301561094282179,0.13192173137132757,0.0,0.0,,26.9,,0.0,[],[],0.0,False,False,,,67.3,False,67.3,False,67.3,False,,,0.0,,False,26.9,0,,False,[],,False,125.0,125.0,False
0x75e5d58687d35fa7c9e6075eb3f0f973d5c0209f,tron,USDT,1403386.8545940001,867500.0,USDT,1403386.8545940001,96,6,9,6,17,0.06329113924050633,0.17088607594936708,0.6181474460589612,False,0.695363310945614,0.14090235675294305,0.0,0.0,,26.9,,0.0,[],[],0.0,False,False,,,22.7,False,22.7,False,22.7,False,,,0.0,,False,26.9,0,,False,[],,False,16.0,10.67,False
0x4a126054ae1a61787eb5027e75b4ab6d267bf50e,tron,USDT,167820.22,168155.9,USDT,167820.22,54,14,23,8,15,0.2,0.4307692307692308,1.0020002357284479,False,0.6470155002698579,0.13427560887754947,0.0,0.0,,26.9,,0.0,[],[],0.0,False,False,,,4.2,False,4.2,False,4.2,False,,,0.0,,False,26.9,0,,False,[],,False,3.86,2.35,False
0x44aa71f7da82013c858b3f020c67b22724debac9,tron,USDT,467288.6429050001,529375.9,USDT,467288.6429050001,186,3,7,8,24,0.0625,0.2895408163265306,1.1328670363333062,False,0.7278628971696431,0.1462094211492303,0.0,0.0,,26.8,,0.0,[],[],0.0,False,False,,,50.0,False,50.0,False,50.0,False,,,0.0,,False,26.8,0,,False,[],,False,62.0,26.57,False
0x6aaab16ba4aa8a99b795aff2f810682ada41dcc9,tron,USDT,85779.400117,50509.0,USDT,85779.400117,63,14,16,4,4,0.0,0.8235294117647058,0.5888243556274299,False,0.6394172927779076,0.13376702593093298,0.0,0.0,,26.8,,0.0,[],[],0.0,False,False,,,11.0,False,11.0,False,11.0,False,,,0.0,,False,26.8,0,,False,[],,False,4.5,3.94,False
0x70df8d43b4786212b63cdeb61b10ca89b4b66c6a,tron,USDT,174171.86103199996,172461.801032,USDT,174171.86103199996,236,2,18,8,24,0.18446601941747573,0.0013869625520110957,0.9901817665042588,False,0.6410969963614949,0.1345731670564687,0.0,0.0,,26.7,,0.0,[],[],0.0,False,False,,,68.7,False,68.7,False,68.7,False,,,0.0,,False,26.7,0,,False,[],,False,118.0,13.11,False
0x3a5d911244578692e0bbc7995b573a42333b4722,tron,USDT,1056897.429,1040000.0,USDT,1056897.429,113,1,7,8,24,0.23103448275862068,0.9896551724137931,0.9840122337926512,False,0.7099078598639433,0.14407562216756115,0.0,0.0,,26.7,,0.0,[],[],0.0,False,False,,,53.1,False,53.1,False,53.1,False,,,0.0,,False,26.7,0,,False,[],,False,113.0,16.14,True
0xaa0a8f3a3677304573f368ec0efff4b9da252300,tron,USDT,26174.560733,31200.0,USDT,26174.560733,78,2,5,7,17,0.13829787234042554,0.19148936170212766,1.1919970813746685,False,0.7054141775386601,0.14351885974303868,0.0,0.0,,26.7,,0.0,[],[],0.0,False,False,,,39.8,False,39.8,False,39.8,False,,,0.0,,False,26.7,0,,False,[],,False,39.0,15.6,False
0xf0129ba1b3c5f196072dabb57973aab8c221e1ff,tron,USDT,632108.5,698939.5,USDT,632108.5,72,2,4,5,17,0.014388489208633094,0.4028776978417266,1.105727102230076,False,0.7535798542792596,0.15009258269638226,0.0,0.0,,26.7,,0.0,[],[],0.0,False,False,,,15.5,False,15.5,False,15.5,False,,,0.0,,False,26.7,0,,False,[],,False,36.0,18.0,False
0x437eb5b3bed319e1c603cbecb8303e1b4aff636c,tron,USDT,335642.83,1242764.4900000002,USDT,335642.83,215,9,19,8,18,0.037209302325581395,0.6046511627906976,3.702639767397981,False,0.7078551078551079,0.14413346984008268,0.0,0.0,,26.7,,0.0,[],[],0.0,False,False,,,37.4,False,37.4,False,37.4,False,,,0.0,,False,26.7,2,168065.0,True,[],,False,23.89,11.32,False
0xc4951b4ad5538bde8ed573c34edc69ba4a69b6c1,tron,USDT,540847.087082,540847.0,USDT,540847.087082,133,3,5,4,6,0.0,0.5941176470588235,0.9999998389896108,False,0.921794839592794,0.17496335025750664,0.0,0.0,,26.5,,0.0,[],[],0.0,False,False,,,32.6,False,32.6,False,32.6,False,,,0.0,,False,26.5,0,,False,[],,False,44.33,26.6,False
0x3dfdd89e052ba37835609333dd28615d36ab3636,tron,USDT,29493.710594,34196.0,USDT,29493.710594,198,2,3,8,24,0.22760290556900725,0.06053268765133172,1.1594336321641605,False,0.6387481942020885,0.13561682160871524,0.0,0.0,,26.4,,0.0,[],[],0.0,False,False,,,67.7,False,67.7,False,67.7,False,,,0.0,,False,26.4,0,,False,[],,False,99.0,66.0,False
0x292dd6e8c85a97ba274622308a77c8c87d181de7,tron,USDT,17709.952121000002,11000.0,USDT,17709.952121000002,198,2,3,8,23,0.12449799196787148,0.060240963855421686,0.6211196916199725,False,0.594696058796115,0.12965658370669675,0.0,0.0,,26.4,,0.0,[],[],0.0,False,False,,,67.8,False,67.8,False,67.8,False,,,0.0,,False,26.4,0,,False,[],,False,99.0,66.0,False
0x4328935765db3c3523055ee8d32c9e5f55ca98b5,tron,USDT,937031.6396439999,1550000.0,USDT,937031.6396439999,123,2,2,7,24,0.25236593059936907,0.30914826498422715,1.6541597256938743,False,0.5933642290573994,0.12927172127915532,0.0,0.0,,26.4,,0.0,[],[],0.0,False,False,,,31.4,False,31.4,False,31.4,False,,,0.0,,False,26.4,0,,False,[],,False,61.5,61.5,False
0x9c60c47ae40d8533be0dcbebbf76e72078c2fe4a,tron,USDT,1444117.0993240005,1485288.0,USDT,1444117.0993240005,69,2,17,8,24,0.16704805491990846,0.39588100686498856,1.02850939213674,False,0.6076477349222654,0.13143270453748157,0.0,0.0,,26.4,,0.0,[],[],0.0,False,False,,,23.1,False,23.1,False,23.1,False,,,0.0,,False,26.4,0,,False,[],,False,34.5,4.06,False
0x7b1acc649d35b3c11dbe07557dcb186b022d6ae5,tron,USDT,580323.1044000004,582000.0,USDT,580323.1044000004,250,1,11,8,24,0.21428571428571427,0.00816326530612245,1.0028895895877408,False,0.6016402343006041,0.13117976316459146,0.0,0.0,,26.3,,0.0,[],[],0.0,False,False,,,84.1,False,84.1,False,84.1,False,,,0.0,,False,26.3,0,,False,[],,False,250.0,22.73,True
0x856d5f15208d72a84cfc82bcf0d71b03f727568b,tron,USDT,181638.42,182412.90000000002,USDT,181638.42,112,1,16,7,13,0.008928571428571428,0.26785714285714285,1.0042638556314243,False,0.7956063253328116,0.15915181702050651,0.0,0.0,,26.2,,0.0,[],[],0.0,False,False,,,52.7,False,52.7,False,52.7,False,,,0.0,,False,26.2,0,,False,[],,False,112.0,7.0,True
0x1d0845a48cc61dc8e0a8b780d27092e8f23e6d8f,tron,USDT,694391.0396359997,820000.0,USDT,694391.0396359997,215,2,6,8,24,0.1951219512195122,0.4745011086474501,1.1808908139567074,False,0.7596297330165543,0.15382476462318717,0.0,0.0,,26.2,,0.0,[],[],0.0,False,False,,,37.4,False,37.4,False,37.4,False,,,0.0,,False,26.2,0,,False,[],,False,107.5,35.83,False
0x333879331d8f083f568508f37e4fdfc9070346c9,tron,USDT,582786.1096549998,936000.0,USDT,582786.1096549998,224,3,3,8,24,0.19937694704049844,0.3052959501557632,1.6060780867857287,False,0.6474250012834729,0.1390130836783896,0.0,0.0,,26.1,,0.0,[],[],0.0,False,False,,,46.5,False,46.5,False,46.5,False,,,0.0,,False,26.1,0,,False,[],,False,74.67,74.67,False
0xe8e0fe388901f7b1a936fe33307a7891e5bc92a8,tron,USDT,651146.827836,645000.0,USDT,651146.827836,157,2,10,7,4,0.11351351351351352,0.1945945945945946,0.9905599972644754,False,0.8671392684801642,0.17019453620563418,0.0,0.0,,26.0,,0.0,[],[],0.0,False,False,,,36.9,False,36.9,False,36.9,False,,,0.0,,False,26.0,0,,False,[],,False,78.5,15.7,False
0xca6bc3bdede275538595065c8e386aeaf3211ed5,tron,USDT,14966.873736,14967.578511,USDT,14966.873736,68,1,1,1,1,0.0,0.10294117647058823,1.000047088992159,False,0.6195876517986377,0.135792516204629,0.0,0.0,,25.9,,0.0,[],[],0.0,False,False,,,63.7,False,63.7,False,63.7,False,,,0.0,,False,25.9,0,,False,[],,False,68.0,68.0,True
0x5d16e648d1a6236ff8ba16c89976ff49d2a4ffde,tron,USDT,380498.7669889999,350792.0,USDT,380498.7669889999,194,6,13,8,24,0.12100139082058414,0.006954102920723227,0.9219267719996088,False,0.6239661439807114,0.13671557139303658,0.0,0.0,,25.9,,0.0,[],[],0.0,False,False,,,62.3,False,62.3,False,62.3,False,,,0.0,,False,25.9,0,,False,[],,False,32.33,14.92,False
0x7c734c70ad61cd2c66398a64e3561325a4e20dcc,tron,USDT,11567.189916000001,8332.549916,USDT,11567.189916000001,115,1,1,8,23,0.3017241379310345,0.11206896551724138,0.7203607770348982,False,0.5374583987932231,0.12480833464056762,0.0,0.0,,25.8,,0.0,[],[],0.0,False,False,,,81.8,False,81.8,False,81.8,False,,,0.0,,False,25.8,0,,False,[],,False,115.0,115.0,True
