wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score_x,is_top_campaign_lead_x,campaign_terror_score_y,is_top_campaign_lead_y,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0x38a61b7af8413b799516a70283a06b3a2abbe8e1,tron,USDT,406100.0,429600.0,USDT,406100.0,50,6,18,8,13,0.0,1.0,1.0578675203151933,False,0.6914179489284143,0.07799925592245088,0.0,0.0,,38.1,,0.0,[],[],0.0,False,False,,,0.5,False,0.5,False,0.5,False,,,0.0,,False,38.1,0,,False,[],,False,8.33,2.78,False
0xa1f71c1d493c90b03552de0b9c793c2a9a6665f8,ethereum,USDT,342201.1644649999,342201.161823,USDT,342201.1644649999,586,6,19,8,24,0.17077175697865354,0.08374384236453201,0.9999999922793953,False,0.7646666651225458,0.1034246598649119,0.0,0.0,,38.0,,0.0,[],[],0.0,False,False,,,39.4,False,39.4,False,39.4,False,,,0.0,,False,38.0,0,,False,[],,False,97.67,30.84,False
0xa5c5cdb831283593d8fb4537b0caf4b2a94a1df1,tron,USDT,139200.041006,104268.0,USDT,139200.041006,71,8,11,8,18,0.19630484988452657,0.6374133949191686,0.7490515034798422,False,0.6954553963410641,0.07881549843305674,0.0,0.0,,38.0,,0.0,[],[],0.0,False,False,,,32.7,False,32.7,False,32.7,False,,,0.0,,False,38.0,0,,False,[],,False,8.88,6.45,False
0x2c14524ac9a02cafbfbc027959517492c1ac24e4,tron,USDT,192222.48758100002,182320.535763,USDT,192222.48758100002,175,3,9,8,21,0.44258373205741625,0.14832535885167464,0.9484870269727028,False,0.6947645604616957,0.07925736112272036,0.0,0.0,,37.9,,0.0,[],[],0.0,False,False,,,61.9,False,61.9,False,61.9,False,,,0.0,,False,37.9,0,,False,[],,False,58.33,19.44,False
0xcb230672903edb9d9be91f2622faf91be31fc761,tron,USDT,972689.228795,1010847.0,USDT,972689.228795,125,11,15,8,22,0.17801047120418848,0.38219895287958117,1.0392291495324475,False,0.6811448090841495,0.07729820992292119,0.0,0.0,,37.9,,0.0,[],[],0.0,False,False,,,31.7,False,31.7,False,31.7,False,,,0.0,,False,37.9,0,,False,[],,False,11.36,8.33,False
0xa23a7d1eca0658a8aa69ce022532178a7ec702f6,ethereum,USDT,90672.32139499998,90597.329718,USDT,90672.32139499998,76,8,20,25,24,0.2318840579710145,0.007246376811594203,0.9991729374979461,False,0.47236792083292256,0.20400717540906516,0.0,0.0,,12.8,,0.0,[],[],0.0,False,False,,,29.6,False,29.6,False,29.6,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,7346.764083000001,1.0,True,37.8,0,,False,['US'],exchange,False,9.5,3.8,False
0xa8b1b95b68ef980292aec6f28e86b4b743ba8030,tron,USDT,304776.5604510001,1263.5449999999998,USDT,304776.5604510001,58,5,5,8,24,0.19138755980861244,0.0,0.004145807663588828,True,0.11344617414973039,-0.0007789155178921092,1.0,0.0,,37.7,,0.0,[],[],0.0,False,False,,,16.7,False,16.7,False,16.7,False,,,0.0,,False,37.7,0,,False,[],,False,11.6,11.6,False
0xf824e389ef1af2deec6ec9fa26abbbb1cae7984e,tron,USDT,12876.71,14292.27,USDT,12876.71,52,16,21,8,19,0.11392405063291139,0.08860759493670886,1.109931807115327,False,0.35969862026191635,0.033691665514996805,0.0,0.0,,37.7,,0.0,[],[],0.0,False,False,,,29.2,False,29.2,False,29.2,False,,,0.0,,False,37.7,0,,False,[],,False,3.25,2.48,False
0xd78591a7e37d61f93357277c6042877969a81bb8,tron,USDT,949114.3374140001,0.0,USDT,949114.3374140001,359,0,0,8,24,0.20987654320987653,0.1111111111111111,0.0,True,0.3617826617826618,0.03464090187439983,0.0,0.0,,37.6,,0.0,[],[],0.0,False,False,,,63.0,False,63.0,False,63.0,False,,,0.0,,False,37.6,0,,False,[],,False,359.0,359.0,True
0x6d0474e94d364f8348970d5250c5d98908fe656d,tron,USDT,512260.90599100007,502826.908595,USDT,512260.90599100007,84,6,8,8,18,0.07534246575342465,0.4315068493150685,0.9815836084978036,False,0.8034595788424179,0.0964294079328083,0.0,0.0,,37.6,,0.0,[],[],0.0,False,False,,,19.3,False,19.3,False,19.3,False,,,0.0,,False,37.6,2,168094.0,True,[],,False,14.0,10.5,False
0x50b15ff153d662143e4b12a53462b5faac81321f,ethereum,USDT,72057.427771,72056.6757,USDT,72057.427771,54,5,18,7,17,0.3793103448275862,0.15517241379310345,0.9999895628941629,False,0.540531245912166,0.07464442638089258,0.0,0.0,,37.6,,0.0,[],[],0.0,False,False,,,30.6,False,30.6,False,30.6,False,,,0.0,,False,37.6,0,,False,[],,False,10.8,3.0,False
0x22a4247ad0f3f30f8e2ded14a290071c78a29453,ethereum,USDT,436248.6768849999,436150.0,USDT,436248.6768849999,976,3,22,28,24,0.20465116279069767,0.017674418604651163,0.9997738058813049,False,0.7086214278429276,0.09866905140969517,0.0,0.0,,37.5,,0.0,[],[],0.0,False,False,,,71.1,True,71.1,True,71.1,True,,,0.0,,False,37.5,2,22309.0,True,[],,False,325.33,44.36,False
0x1e5f9b24d2759778246c970cab65720755ef41f7,tron,USDT,22200.22316200001,26530.872553999998,USDT,22200.22316200001,99,5,6,7,23,0.14,0.06,1.1950723360030333,False,0.5370539088677695,0.06045679603137999,0.0,0.0,,37.3,,0.0,[],[],0.0,False,False,,,41.4,False,41.4,False,41.4,False,,,0.0,,False,37.3,2,168084.0,True,[],,False,19.8,16.5,False
0x66784d4f6a9aef553b1f64139e53ec4e4ca6a3b7,tron,USDT,28907.040483000004,51739.051,USDT,28907.040483000004,99,13,19,7,17,0.3835616438356164,0.06164383561643835,1.789842548234134,False,0.3691173674390503,0.03724279241903683,0.0,0.0,,37.3,,0.0,[],[],0.0,False,False,,,49.4,False,49.4,False,49.4,False,,,0.0,,False,37.3,0,,False,[],,False,7.62,5.21,False
0x8d9274fd11a407f6b8bc698604faed29105e0a26,tron,USDT,10023.796807,8167.133699999999,USDT,10023.796807,52,8,12,7,20,0.10606060606060606,0.06060606060606061,0.8147744669262028,False,0.33271476314511034,0.03217803354348725,0.0,0.0,,37.3,,0.0,[],[],0.0,False,False,,,32.4,False,32.4,False,32.4,False,,,0.0,,False,37.3,0,,False,[],,False,6.5,4.33,False
0x7004aa0dacb93b80109cc443abe9fc7e052e9395,ethereum,USDT,1038765.3212280001,1038765.321228,USDT,1038765.3212280001,97,1,8,6,11,0.06363636363636363,0.045454545454545456,0.9999999999999999,False,0.7253333333333333,0.10248727430660587,0.0,0.0,,37.2,,0.0,[],[],0.0,False,False,,,53.4,False,53.4,False,53.4,False,,,0.0,,False,37.2,0,,False,[],,False,97.0,12.12,True
0x00d3051aad296760660c6f75212fb4b40c2101f2,ethereum,USDT,175972.61676399998,175972.605564,USDT,175972.61676399998,82,14,19,8,8,0.06818181818181818,0.26136363636363635,0.999999936353734,False,0.7745333206040801,0.10982956216221096,0.0,0.0,,37.1,,0.0,[],[],0.0,False,False,,,28.3,False,28.3,False,28.3,False,,,0.0,,False,37.1,2,170.0,True,[],,False,5.86,4.32,False
0x77d5584fc7a0dbf369cc0b43952a21e45a7efb31,tron,USDT,71093.963267,82756.0,USDT,71093.963267,81,9,14,8,17,0.20754716981132076,0.3018867924528302,1.1640369476829155,False,0.6961913894621959,0.08517151777520204,0.0,0.0,,36.9,,0.0,[],[],0.0,False,False,,,30.6,False,30.6,False,30.6,False,,,0.0,,False,36.9,0,,False,[],,False,9.0,5.79,False
0x34830584e21c3261c0578f60084648d697ac83c2,tron,USDT,14095.615634,0.0,USDT,14095.615634,110,0,0,1,1,0.0,0.00909090909090909,0.0,True,0.383028083028083,0.042080143499049094,0.0,0.0,,36.8,,0.0,[],[],0.0,False,False,,,78.2,False,78.2,False,78.2,False,,,0.0,,False,36.8,0,,False,[],,False,110.0,110.0,True
0x4455993631b2eadb49478fba681885e256797215,tron,USDT,207665.91036599997,50000.0,USDT,207665.91036599997,54,1,1,8,14,0.0,0.5844155844155844,0.24077134235406136,True,0.41290803322457703,0.046368285032553136,0.0,0.0,,36.8,,0.0,[],[],0.0,False,False,,,27.8,False,27.8,False,27.8,False,,,0.0,,False,36.8,0,,False,[],,False,54.0,54.0,True
0x56a21d41f7116adfa8f205cf75d5c5d0e57ea897,ethereum,USDT,110168.33851300001,110168.338513,USDT,110168.33851300001,355,11,12,2,3,0.0028169014084507044,0.11549295774647887,0.9999999999999999,False,0.8675999999999999,0.12478227256392893,0.0,0.0,,36.8,,0.0,[],[],0.0,False,False,,,63.1,False,63.1,False,63.1,False,,,0.0,,False,36.8,0,,False,[],,False,32.27,29.58,False
0x88cf6c6319cb5ed2f8a968919648cc46e855650b,ethereum,USDT,50536.56415,50500.0,USDT,50536.56415,85,1,1,1,2,0.0,0.17647058823529413,0.9992764812840962,False,0.7629219629234859,0.11081249669875948,0.0,0.0,,36.7,,0.0,[],[],0.0,False,False,,,62.0,False,62.0,False,62.0,False,,,0.0,,False,36.7,0,,False,[],,False,85.0,85.0,True
0x9564a67bb0b566866ec8feba31919fae4d51ea40,tron,USDT,23379.149999999994,23875.0,USDT,23379.149999999994,60,1,2,8,22,0.11403508771929824,0.008771929824561403,1.0212090687642623,False,0.3866820771710384,0.04296141392555841,0.0,0.0,,36.7,,0.0,[],[],0.0,False,False,,,59.0,False,59.0,False,59.0,False,,,0.0,,False,36.7,0,,False,[],,False,60.0,30.0,True
0x9a8a38f4fc1367728593c6bcb5ddf62fd85dcd34,tron,USDT,16560.360315999995,16429.514721,USDT,16560.360315999995,73,20,21,7,23,0.16216216216216217,0.0,0.9920988678686189,False,0.42245314760709785,0.04786400847924033,0.0,0.0,,36.7,,0.0,[],[],0.0,False,False,,,44.1,False,44.1,False,44.1,False,,,0.0,,False,36.7,0,,False,[],,False,3.65,3.48,False
0xb0ee0eb5252676eb22b2ce3d6dcbf57113aa77bd,tron,USDT,27380.6506,27433.1506,USDT,27380.6506,203,4,16,7,11,0.1477832512315271,0.014778325123152709,1.001917412437234,False,0.8021806200766558,0.1014423521148396,0.0,0.0,,36.6,,0.0,[],[],0.0,False,False,,,63.1,False,63.1,False,63.1,False,,,0.0,,False,36.6,0,,False,[],,False,50.75,12.69,False
0xd9732f8d5bb2531db010a9462de2c552ace1bc53,tron,USDT,131133.803673,0.0,USDT,131133.803673,122,0,0,8,23,0.07327586206896551,0.36637931034482757,0.0,True,0.3840862840862841,0.04377519988428036,0.0,0.0,,36.5,,0.0,[],[],0.0,False,False,,,72.5,False,72.5,False,72.5,False,,,0.0,,False,36.5,0,,False,[],,False,122.0,122.0,True
0x021ef99d15d83c40481a8e01d30c009dfbde4907,tron,USDT,39432.16345900001,45780.0,USDT,39432.16345900001,126,3,7,7,17,0.18633540372670807,0.11180124223602485,1.1609811885569052,False,0.7740919185767753,0.09832732290368223,0.0,0.0,,36.5,,0.0,[],[],0.0,False,False,,,60.7,False,60.7,False,60.7,False,,,0.0,,False,36.5,0,,False,[],,False,42.0,18.0,False
0xf4f7218f1e90a4b2f46eaccc2b12691219550130,tron,USDT,145904.4,656949.339544,USDT,145904.4,102,2,2,2,19,0.4019607843137255,0.38235294117647056,4.502601289227741,False,0.4908424908424908,0.060009115221274445,0.0,0.0,,36.3,,0.0,[],[],0.0,False,False,,,33.9,False,33.9,False,33.9,False,,,0.0,,False,36.3,0,,False,[],,False,51.0,51.0,False
0x54680195eafc3e98ae7cc36be50d67efb426c561,tron,USDT,10538.729020000002,356.13833999999997,USDT,10538.729020000002,80,1,3,8,17,0.0125,0.0,0.033793291328027705,True,0.29898495049189777,0.03374320606302805,0.0,0.0,,36.2,,0.0,[],[],0.0,False,False,,,68.0,False,68.0,False,68.0,False,,,0.0,,False,36.2,0,,False,[],,False,80.0,26.67,True
0x18204bcdff03c63fc80d03643c13a1bf1082378e,ethereum,USDT,889973.4456100002,889973.445284,USDT,889973.4456100002,229,5,15,8,9,0.6763485477178424,0.1950207468879668,0.9999999996336968,False,0.7811999999267394,0.11598376268597493,0.0,0.0,,36.2,,0.0,[],[],0.0,False,False,,,44.5,False,44.5,False,44.5,False,,,0.0,,False,36.2,2,22657.0,True,[],,False,45.8,15.27,False
0x95696f4d8480701a095a51e4926549d53355536e,tron,USDT,43464.198945,40235.0,USDT,43464.198945,127,5,15,7,17,0.3282051282051282,0.2564102564102564,0.9257043952636455,False,0.6995079934198435,0.08994080661429493,0.0,0.0,,36.1,,0.0,[],[],0.0,False,False,,,57.9,False,57.9,False,57.9,False,,,0.0,,False,36.1,0,,False,[],,False,25.4,8.47,False
0x7ed6c13eb9a5fefa0c4ecdade86a3e384fc43233,tron,USDT,114130.729999,102869.95,USDT,114130.729999,96,4,4,7,7,0.75,0.5729166666666666,0.9013343733182232,False,0.6790865734833434,0.08720760917673359,0.0,0.0,,36.1,,0.0,[],[],0.0,False,False,,,40.4,False,40.4,False,40.4,False,,,0.0,,False,36.1,0,,False,[],,False,24.0,24.0,False
0x2caf7034b3af95d303ede08f565416a1ae5cd0dd,tron,USDT,178114.441635,0.0,USDT,178114.441635,77,0,0,8,21,0.10661764705882353,0.6470588235294118,0.0,True,0.31351241351241355,0.03671337665264296,0.0,0.0,,36.0,,0.0,[],[],0.0,False,False,,,58.6,False,58.6,False,58.6,False,,,0.0,,False,36.0,0,,False,[],,False,77.0,77.0,True
0x4c6a2f7d416f529078c707576abaa13ed057c551,tron,USDT,493645.13239600003,493585.0,USDT,493645.13239600003,121,11,19,7,13,0.0,0.05027932960893855,0.9998781869969867,False,0.7251486125723725,0.09450468556834896,0.0,0.0,,36.0,,0.0,[],[],0.0,False,False,,,53.3,False,53.3,False,53.3,False,,,0.0,,False,36.0,0,,False,[],,False,11.0,6.37,False
0x70a7fbbf3fc5dd885ab25f76a6a25b2a45a75ea5,tron,USDT,271560.50678,444063.86574000004,USDT,271560.50678,90,4,6,7,17,0.21875,0.34375,1.6352299198636813,False,0.6770240200972678,0.08862615616524994,0.0,0.0,,35.8,,0.0,[],[],0.0,False,False,,,20.9,False,20.9,False,20.9,False,,,0.0,,False,35.8,0,,False,[],,False,22.5,15.0,False
0x8a4941a62c47d6c17145eaa6a1fe724b8667c157,tron,USDT,35516.0,34450.012134000004,USDT,35516.0,58,6,13,8,17,0.058823529411764705,0.16176470588235295,0.9699857003604011,False,0.6484334445083847,0.0846258717604485,0.0,0.0,,35.8,,0.0,[],[],0.0,False,False,,,7.6,False,7.6,False,7.6,False,,,0.0,,False,35.8,0,,False,[],,False,9.67,4.46,False
0x8358201b4339c47e29289093199b88576bd589e7,tron,USDT,80087.23673600002,59000.0,USDT,80087.23673600002,588,1,1,8,24,0.14705882352941177,0.006535947712418301,0.7366966623469343,False,0.5617471468772012,0.07283945607321346,0.0,0.0,,35.7,,0.0,[],[],0.0,False,False,,,91.7,True,91.7,True,91.7,True,,,0.0,,False,35.7,0,,False,[],,False,588.0,588.0,True
0x7224e909f2bf00b40d391647971bf1a770c57ff6,tron,USDT,332392.28974299994,339000.0,USDT,332392.28974299994,416,1,7,8,22,0.6561844863731656,0.07337526205450734,1.0198792525004385,False,0.6444571979329606,0.08488964878071309,0.0,0.0,,35.7,,0.0,[],[],0.0,False,False,,,77.2,False,77.2,False,77.2,False,,,0.0,,False,35.7,0,,False,[],,False,416.0,59.43,True
0x207eab2c07d0a9e5b28e89b587c2bd5351b1f0c0,tron,USDT,1025912.3876920001,977503.5293930002,USDT,1025912.3876920001,321,1,16,8,24,0.16294642857142858,0.3705357142857143,0.9528138475762968,False,0.7331146620671519,0.09686522656949925,0.0,0.0,,35.7,,0.0,[],[],0.0,False,False,,,71.6,False,71.6,False,71.6,False,,,0.0,,False,35.7,0,,False,[],,False,321.0,20.06,True
0x8d56e0e3847148019da2948b1ed6bf89924044eb,ethereum,USDT,1959565.7195270006,1959565.0,USDT,1959565.7195270006,410,6,24,34,24,0.024623803009575923,0.17920656634746923,0.9999996328130293,False,0.7931999265626059,0.12071614222463195,0.0,0.0,,35.7,,0.0,[],[],0.0,False,False,,,38.2,False,38.2,False,38.2,False,,,0.0,,False,35.7,0,,False,[],,False,68.33,17.08,False
0x1a86d47ac4ad9e934ac5cd333b32e2e0ba8e09b2,tron,USDT,472571.26177100005,445700.0,USDT,472571.26177100005,325,7,12,6,5,0.0,0.10069444444444445,0.9431381805353594,False,0.7938982913777272,0.10582551996631817,0.0,0.0,,35.7,,0.0,[],[],0.0,False,False,,,69.3,False,69.3,False,69.3,False,,,0.0,,False,35.7,0,,False,[],,False,46.43,27.08,False
0xcb2fda6898875a921a9fb3ff6c9fc932bcb6ec5b,tron,USDT,50441.67854700001,67254.7,USDT,50441.67854700001,64,5,7,8,22,0.10679611650485436,0.019417475728155338,1.3333160580160734,False,0.40391065897065587,0.050801112731985676,0.0,0.0,,35.7,,0.0,[],[],0.0,False,False,,,30.1,False,30.1,False,30.1,False,,,0.0,,False,35.7,0,,False,[],,False,12.8,9.14,False
bc1q4tqadq8d5h8qn996f9apnr63qelezyxhcnjan5,bitcoin,BTC,5.5971376,0.7100714,BTC,363813.944,3587,0,3,8,24,0.10063371356147022,0.0,0.1268633095602295,True,0.42527266191204594,-0.03894314504574137,1.0,0.0,,35.6,,0.0,[],[],0.0,False,False,,,100.0,True,100.0,True,100.0,True,,,0.0,,False,35.6,0,,False,[],,False,3587.0,1195.67,True
0x55185233988fbc66b41ddfb8a4ba8d97633d4576,tron,USDT,16266.554305,12678.32,USDT,16266.554305,51,16,19,8,16,0.0847457627118644,0.0847457627118644,0.779410301793475,False,0.47934563382226847,0.062089860319806345,0.0,0.0,,35.6,,0.0,[],[],0.0,False,False,,,21.2,False,21.2,False,21.2,False,,,0.0,,False,35.6,0,,False,[],,False,3.19,2.68,False
0x21b91f5dbec41ade3cf11a47c88356fe14c3ffd9,tron,USDT,1056875.6759759998,965940.0,USDT,1056875.6759759998,287,4,21,8,24,0.07025411061285501,0.4588938714499253,0.9139580198096405,False,0.7864342576045819,0.10563613514305048,0.0,0.0,,35.5,,0.0,[],[],0.0,False,False,,,38.8,False,38.8,False,38.8,False,,,0.0,,False,35.5,0,,False,[],,False,71.75,13.67,False
0x201a780f94bb9bc4bda37b4fa21dae5db7402bb9,tron,USDT,41294.0,40568.0,USDT,41294.0,57,2,8,7,19,0.4657534246575342,0.2465753424657534,0.9824187533297816,False,0.5239359281181338,0.06879843035687572,0.0,0.0,,35.5,,0.0,[],[],0.0,False,False,,,27.8,False,27.8,False,27.8,False,,,0.0,,False,35.5,0,,False,[],,False,28.5,7.12,False
0x3439d34364cb341a26dda4f2689cd188bcf62c57,tron,USDT,455205.0,480633.0,USDT,455205.0,62,8,23,8,18,0.19117647058823528,0.07352941176470588,1.0558605463472501,False,0.5727920746947339,0.07563444355716453,0.0,0.0,,35.5,,0.0,[],[],0.0,False,False,,,10.4,False,10.4,False,10.4,False,,,0.0,,False,35.5,0,,False,[],,False,7.75,2.7,False
0x59f805ba81196735c232fa5ace71d50cb9de5734,tron,USDT,63653.552612999985,63570.234613,USDT,63653.552612999985,136,7,11,8,24,0.18641114982578397,0.1951219512195122,0.9986910707010096,False,0.6550088694108572,0.08771124249843548,0.0,0.0,,35.4,,0.0,[],[],0.0,False,False,,,63.6,False,63.6,False,63.6,False,,,0.0,,False,35.4,0,,False,[],,False,19.43,12.36,False
0x7f0b09a915f8a2c8ef7b318127f6c1da33834ea9,tron,USDT,1377785.8699999999,1363800.0,USDT,1377785.8699999999,92,6,21,7,9,0.014598540145985401,0.8576642335766423,0.9898490249431866,False,0.8474203544391868,0.11452744896631412,0.0,0.0,,35.4,,0.0,[],[],0.0,False,False,,,21.5,False,21.5,False,21.5,False,,,0.0,,False,35.4,0,,False,[],,False,15.33,4.38,False
0x966a0469f0b40d5b56cd585f10465564a490e45d,tron,USDT,62304.852,36782.0,USDT,62304.852,87,6,10,8,22,0.25892857142857145,0.125,0.5903553065177011,False,0.4962761895086684,0.06585843035272854,0.0,0.0,,35.4,,0.0,[],[],0.0,False,False,,,31.1,False,31.1,False,31.1,False,,,0.0,,False,35.4,0,,False,[],,False,14.5,8.7,False
0x51421688cebb065e21f1c040b7d5d1ae78b70621,tron,USDT,1307780.0,1349658.0,USDT,1307780.0,168,1,9,8,24,0.03669724770642202,0.9908256880733946,1.0320222055697441,False,0.7508808661713585,0.10161761676581171,0.0,0.0,,35.3,,0.0,[],[],0.0,False,False,,,59.1,False,59.1,False,59.1,False,,,0.0,,False,35.3,0,,False,[],,False,168.0,18.67,True
0xc13d1e8c66451a2e1b916fa1f05997d58679ba65,ethereum,USDT,14862.655687000002,1200.0,USDT,14862.655687000002,101,2,2,50,17,0.06923076923076923,0.0,0.08073927198956848,True,0.4228145210645804,0.07151148031747068,0.0,0.0,,35.2,,0.0,[],[],0.0,False,False,,,48.9,False,48.9,False,48.9,False,,,0.0,,False,35.2,0,,False,[],,False,50.5,50.5,False
0x93a8333ec4db34211d068919ae1ab022be8188d6,ethereum,USDT,137970.33594299998,147120.741926,USDT,137970.33594299998,135,13,24,56,21,0.0784313725490196,0.1111111111111111,1.0663215460081241,False,0.6450023574650418,0.10263274273963102,0.0,0.0,,35.2,,0.0,[],[],0.0,False,False,,,52.0,False,52.0,False,52.0,False,,,0.0,,False,35.2,0,,False,[],,False,10.38,5.62,False
0xaa54d4880d3cb0bf406e67fbfb53250bf31c96d3,tron,USDT,18337.14,19165.010000000002,USDT,18337.14,60,10,22,7,19,0.20155038759689922,0.14728682170542637,1.0451471712600766,False,0.4498635246409436,0.05997606660027094,0.0,0.0,,35.2,,0.0,[],[],0.0,False,False,,,38.8,False,38.8,False,38.8,False,,,0.0,,False,35.2,0,,False,[],,False,6.0,2.73,False
0xa4f253e2d85a0e9e06ac594924c8139d83c75769,tron,USDT,1055935.92166,937000.0,USDT,1055935.92166,240,2,19,8,24,0.17699115044247787,0.4756637168141593,0.8873644515540062,False,0.7777577905957016,0.10643330093755737,0.0,0.0,,35.1,,0.0,[],[],0.0,False,False,,,38.0,False,38.0,False,38.0,False,,,0.0,,False,35.1,0,,False,[],,False,120.0,12.63,False
0x34b14d9066ac466ebb106b87937c9cde2674e4d2,tron,USDT,1724580.3604160002,1724580.0,USDT,1724580.3604160002,612,1,14,7,15,0.32378580323785805,0.014943960149439602,0.9999997910123479,False,0.6267805849830963,0.08639683073407017,0.0,0.0,,34.9,,0.0,[],[],0.0,False,False,,,63.9,False,63.9,False,63.9,False,,,0.0,,False,34.9,0,,False,[],,False,612.0,43.71,True
0x6eca4a68accbfc3bbea6b1da13dc74e51cb718f6,tron,USDT,566652.0354889997,700000.0,USDT,566652.0354889997,423,1,2,8,24,0.15726495726495726,0.08547008547008547,1.2353260134253747,False,0.6069844513645791,0.0838253232267499,0.0,0.0,,34.9,,0.0,[],[],0.0,False,False,,,83.3,False,83.3,False,83.3,False,,,0.0,,False,34.9,0,,False,[],,False,423.0,211.5,True
0x7a0f36e240982a329536b9973820ae4939da48c7,tron,USDT,1621511.56,1562785.26,USDT,1621511.56,77,3,21,8,20,0.17647058823529413,0.8144796380090498,0.9637829902365913,False,0.6606646159553362,0.09144050339712695,0.0,0.0,,34.9,,0.0,[],[],0.0,False,False,,,17.4,False,17.4,False,17.4,False,,,0.0,,False,34.9,0,,False,[],,False,25.67,3.67,False
0x543b82c9bd467a024b82fbcaf147fd9d3c167d19,tron,USDT,10511.778121,80000.0,USDT,10511.778121,86,1,1,8,20,0.046511627906976744,0.046511627906976744,7.610510712757462,False,0.29104599104599105,0.04006293573561548,0.0,0.0,,34.8,,0.0,[],[],0.0,False,False,,,72.2,False,72.2,False,72.2,False,,,0.0,,False,34.8,0,,False,[],,False,86.0,86.0,True
0x4cb59bc852407105014df72412e04ee32609dd65,tron,USDT,25376.094999999994,44442.0,USDT,25376.094999999994,80,1,1,8,20,0.10606060606060606,0.05303030303030303,1.7513332922185234,False,0.3318049736279274,0.04671636208058855,0.0,0.0,,34.7,,0.0,[],[],0.0,False,False,,,68.4,False,68.4,False,68.4,False,,,0.0,,False,34.7,0,,False,[],,False,80.0,80.0,True
0x5f26d67037ff12dc991129fafefc1b41186b5b4c,tron,USDT,41001.0,0.0,USDT,41001.0,142,0,0,8,20,0.17532467532467533,0.045454545454545456,0.0,True,0.28986568986568984,0.041903587121491115,0.0,0.0,,34.5,,0.0,[],[],0.0,False,False,,,72.4,False,72.4,False,72.4,False,,,0.0,,False,34.5,0,,False,[],,False,142.0,142.0,True
0xf44673707b334688e137a728787c692f5e91f034,tron,USDT,1522874.405074,1855202.734514,USDT,1522874.405074,228,2,8,8,24,0.17819706498951782,0.9077568134171907,1.2182243843173997,False,0.7758300926114896,0.11064549317644268,0.0,0.0,,34.3,,0.0,[],[],0.0,False,False,,,37.7,False,37.7,False,37.7,False,,,0.0,,False,34.3,0,,False,[],,False,114.0,28.5,False
0x56f7f34f02f1ade39a3b181c0a2ac6022e3fb64c,tron,USDT,1361240.0,1335000.0,USDT,1361240.0,158,4,17,8,24,0.21897810218978103,0.9051094890510949,0.9807234580235668,False,0.7953103407703626,0.11432516264585868,0.0,0.0,,34.2,,0.0,[],[],0.0,False,False,,,34.9,False,34.9,False,34.9,False,,,0.0,,False,34.2,0,,False,[],,False,39.5,9.29,False
0xdd6f2101a37b82a8c09f7d093f63b10a71cc4c8c,tron,USDT,396855.9600000001,395086.92,USDT,396855.9600000001,115,15,22,8,24,0.11782477341389729,0.47129909365558914,0.9955423625236721,False,0.690663214059476,0.09945287994085933,0.0,0.0,,34.2,,0.0,[],[],0.0,False,False,,,30.1,False,30.1,False,30.1,False,,,0.0,,False,34.2,0,,False,[],,False,7.67,5.23,False
